# x/sigma rho.sigma3 doi:10.1103/PhysRevA.7.2130
0.15060 -0.0077849
0.50504 -0.021167
0.85949 -0.011204
1.2139 -0.0091331
1.5743 -0.0090329
1.9228 0.0048735
2.2773 0.0099040
2.6317 -0.00084774
2.9861 0.0091147
3.2224 0.16010
3.2520 0.31813
3.3406 0.85849
3.3110 0.68981
3.3110 0.50753
3.3701 1.2462
3.3701 1.1159
3.3701 0.98575
3.4587 1.8084
3.4292 1.6368
3.4032 1.4592
3.5178 2.2582
3.4883 2.0748
3.4883 1.9445
3.5473 2.5364
3.5473 2.4062
3.8322 2.8886
3.5684 2.7258
3.6950 3.0217
3.9018 2.5720
3.9018 2.4418
3.9609 2.2879
3.9609 2.1222
4.0199 1.9210
4.0790 1.7139
4.1578 1.5166
4.2858 1.2967
4.3744 1.1458
4.4630 0.98013
4.6107 0.79079
4.8765 0.64192
5.2309 0.57198
5.5854 0.64902
5.9103 0.80772
6.1761 0.95102
6.4124 1.1079
6.7078 1.2313
7.0622 1.2610
7.4167 1.1812
7.7416 1.0343
8.0665 0.91110
8.4209 0.82933
8.7754 0.85113
9.1298 0.93014
9.4843 1.0190
9.8387 1.0832
10.193 1.1021
10.548 1.0716
10.902 1.0184
11.256 0.97018
11.611 0.94069
11.948 0.94315
12.320 0.96456
12.674 1.0061
13.029 1.0397
13.383 1.0448
13.738 1.0301
14.092 1.0085
14.446 0.98883
14.742 0.97707
15.214 0.97720
15.569 0.98815
15.923 1.0050
16.278 1.0179
16.632 1.0249
16.987 1.0132
17.341 1.0034
17.713 0.99210
18.050 0.98983
18.404 0.98993
18.741 0.99239
19.113 1.0020
19.462 1.0103
19.822 1.0140
20.289 1.0072
20.765 1.0024
21.250 1.0026
21.866 1.0027
22.480 1.0029
22.835 1.0030
23.189 1.0031
23.544 1.0032
23.898 1.0033
24.253 1.0034
24.607 1.0035
24.962 1.0036
25.316 1.0037
25.670 1.0038
26.025 1.0039
26.379 1.0040
26.734 1.0041
27.059 1.0042
