# x/sigma rho.sigma3 doi:10.1103/PhysRevE.63.031102
0.51367 -0.00971
0.53797 -0.00478
0.56378 0.00016
0.58960 0.00022
0.61238 -0.00460
0.63971 -0.00453
0.66249 -0.00447
0.68983 0.00046
0.71412 -0.00435
0.73842 -0.00429
0.76424 0.00551
0.78941 0.11412
0.81314 0.79622
0.83863 2.26746
0.86323 3.77817
0.88960 4.49409
0.91333 4.23486
0.93881 3.58106
0.96342 2.59752
0.98803 1.91835
1.01263 1.34347
1.03812 0.96023
1.06273 0.70100
1.08909 0.61370
1.11282 0.35446
1.13743 0.30379
1.16291 0.24467
1.18752 0.20809
1.21213 0.17715
1.23673 0.16030
1.26134 0.15754
1.28770 0.11815
1.31319 0.11821
1.33956 0.10700
1.36328 0.11269
1.38877 0.11276
1.41250 0.12691
1.43798 0.13542
1.46259 0.12139
1.48808 0.13555
1.51268 0.11588
1.53817 0.15821
1.56365 0.20055
1.58914 0.23443
1.61287 0.23449
1.63748 0.31347
1.66208 0.35298
1.68757 0.43478
1.71481 0.54476
1.73854 0.57582
1.76315 0.69143
1.78863 0.77886
1.81148 0.90575
1.83697 0.98190
1.86333 0.99042
1.88794 0.94539
1.91167 0.99618
1.93715 0.90887
1.96352 0.90330
1.98725 0.87799
2.01273 0.84705
2.03734 0.81329
2.06195 0.67243
2.08567 0.68658
2.11292 0.57109
2.13577 0.57115
2.16213 0.49512
2.18762 0.48391
2.21310 0.46424
2.23683 0.43612
2.26232 0.34881
2.28868 0.39115
2.31153 0.36302
2.33877 0.36027
2.36250 0.28987
2.38799 0.28429
2.41172 0.30971
2.43545 0.27877
2.46181 0.30420
2.48642 0.25917

