# x/sigma rho.sigma3 doi:10.1103/PhysRev.165.201
0.840	0.000
0.880	0.000
0.920	0.004
0.960	0.132
1.000	0.849
1.040	2.100
1.080	2.957
1.120	3.037
1.160	2.677
1.200	2.174
1.240	1.684
1.280	1.282
1.320	0.993
1.360	0.789
1.400	0.650
1.440	0.558
1.480	0.514
1.520	0.505
1.560	0.518
1.600	0.540
1.640	0.576
1.680	0.608
1.720	0.647
1.760	0.699
1.800	0.786
1.840	0.912
1.880	1.066
1.920	1.228
1.960	1.345
2.000	1.409
2.040	1.417
2.080	1.373
2.120	1.302
2.160	1.220
2.200	1.143
2.240	1.071
2.280	1.005
2.320	0.946
2.360	0.899
2.400	0.877
2.600	0.853
2.800	1.031
3.000	1.110
3.200	1.022
3.400	0.932
3.600	0.958
3.800	1.032
4.000	1.042
4.200	0.993
4.400	0.968
4.600	0.993
4.800	1.020
5.000	1.013                                                     
