# x/sigma rho.sigma3 doi:10.1063/1.439489
0.83212 0.02811
0.85601 0.20731
0.87603 0.39041
0.89827 0.78110
0.89210 0.55561
0.91520 1.21130
0.90900 0.97468
0.92038 1.68924
0.92231 1.48611
0.92178 1.32456
0.92819 2.10150
0.92371 1.91692
0.93679 2.35911
0.95354 2.73202
0.97462 3.24143
0.96619 3.03959
0.99845 3.40333
1.01760 3.31974
1.03118 3.11569
1.04591 2.86932
1.05445 2.70765
1.06296 2.53828
1.07505 2.27399
1.08345 2.06873
1.09697 1.84545
1.10924 1.63757
1.12787 1.39499
1.14274 1.19093
1.15771 1.01379
1.17251 0.78775
1.19135 0.61001
1.21226 0.46943
1.23714 0.35628
1.26019 0.27905
1.28330 0.21977
1.30647 0.17844
1.32965 0.13967
1.35285 0.10604
1.37608 0.08266
1.39936 0.07467
1.42263 0.06411
1.44592 0.06125
1.46921 0.05582
1.49251 0.05552
1.51582 0.05522
1.53915 0.06518
1.56248 0.07257
1.58582 0.08253
1.60918 0.10018
1.63258 0.12808
1.65595 0.14830
1.67938 0.18903
1.70284 0.23489
1.72631 0.28587
1.74984 0.35738
1.77342 0.44170
1.79704 0.53884
1.82078 0.67189
1.84466 0.84853
1.86874 1.08927
1.88105 1.28914
1.89066 1.45827
1.90565 1.68888
1.91409 1.89649
1.93045 2.15016
1.94709 2.49037
1.96228 2.78060
1.97209 3.01127
1.99226 3.24437
2.01598 3.36973
2.03901 3.28737
2.05775 3.07556
2.06494 2.89852
2.07830 2.62780
2.08520 2.35845
2.09210 2.09166
2.09676 1.93260
2.09860 1.70178
2.10313 1.50170
2.10624 1.26317
2.11308 0.97843
2.12004 0.72830
2.12830 0.48073
2.14567 0.24714
2.16049 0.02714
2.17986 0.01206

