# x/sigma rho.sigma3 doi:10.1063/1.439489
0.8502 0.1733
0.8719 0.3931
0.8871 0.7264
0.8970 1.0437
0.9134 2.1086
0.9069 1.2929
0.9167 2.4712
0.9069 1.7234
0.9266 2.8677
1.0510 3.9384
0.9364 3.1170
0.9463 3.7061
0.9380 3.3818
1.0898 1.9047
1.0995 1.4515
0.9561 4.0120
0.9660 4.3292
0.9759 4.6238
0.9857 4.9524
0.9956 5.1336
1.0054 5.1789
1.0153 5.0996
1.0251 4.9184
1.0350 4.5332
1.0449 4.2046
1.0547 3.6721
1.0646 3.2756
1.0693 3.0008
1.0767 2.5703
1.0843 2.1766
1.0941 1.6668
1.1040 1.2249
1.1139 0.8737
1.1237 0.5792
0.8120 0.0164
1.1675 0.0493
1.1547 0.1478
1.1355 0.3285
