# x/sigma rho.sigma3 doi:10.1063/1.439489
0.7989 0.0000
0.8190 0.2300
0.8282 0.4802
0.8400 0.8511
0.8500 1.6555
0.8500 1.1343
0.8600 2.3126
0.8600 2.8791
0.8700 4.2159
0.8700 3.5702
0.8800 4.9297
0.8800 5.6548
0.8802 5.2731
0.8849 6.2441
0.8893 7.1211
0.8900 6.7651
0.8902 7.6001
0.8928 8.2381
0.8934 7.9836
0.8991 8.6067
0.9083 8.8047
0.9210 8.6232
0.9226 8.3756
0.9241 7.8632
0.9265 7.5921
0.9272 7.1208
0.9300 6.2326
0.9338 5.5415
0.9356 4.9977
0.9388 3.2665
0.9400 4.2839
0.9400 2.8564
0.9434 3.7061
0.9456 2.0860
0.9500 1.3836
0.9500 0.7831
0.9609 0.4660
0.9719 0.2621
0.9900 0.1062

