# x/sigma rho.sigma3 doi:10.1063/1.439489
0.8251 0.0179
0.8322 0.0587
0.8500 0.2554
0.8750 0.5990
0.9000 1.0160
0.9139 1.3338
0.9250 1.6391
0.9350 1.9590
0.9449 2.2532
0.9474 2.4249
0.9503 2.6251
0.9545 2.7229
0.9554 2.8178
0.9595 2.8885
0.9641 2.9557
0.9682 2.9950
0.9769 3.0390
0.9939 3.0065
1.0000 2.9542
1.0069 2.8880
1.0133 2.8321
1.0255 2.7221
1.0329 2.6192
1.0500 2.3814
1.0750 1.9965
1.1000 1.5292
1.1301 1.1580
1.1568 0.9059
1.1750 0.7777
1.2000 0.6082
1.2250 0.5120
1.2500 0.4295
1.2749 0.3758
1.2965 0.3208
1.3230 0.2775
1.3483 0.2417
1.3890 0.1887
1.4321 0.1527
1.4795 0.1482
1.5228 0.1438
1.5704 0.1709
1.6081 0.2139
1.6460 0.2687
1.6750 0.3149
1.7000 0.3608
1.7250 0.4249
1.7500 0.4982
1.7743 0.5953
1.8013 0.6923
1.8250 0.8190
1.8504 0.9640
1.8750 1.1030
1.9000 1.2313
1.9250 1.3871
1.9500 1.5292
1.9750 1.6254
2.0000 1.6712
2.0250 1.6620
2.0500 1.5750
2.0750 1.4375
2.1000 1.3001
2.1250 1.1626
2.1500 1.0389
2.1750 0.8923
2.2000 0.7823
2.2250 0.6357
2.2500 0.5165
2.2753 0.4231
2.3000 0.3516
2.3250 0.2966
2.3678 0.2289
2.4089 0.1811
2.4560 0.1490
2.5132 0.1404
2.5586 0.1518
2.6003 0.1829
2.6281 0.2102
2.6540 0.2533
2.6750 0.2829
2.7000 0.3333
2.7250 0.4066
2.7503 0.4807
2.7750 0.5669
2.8000 0.6815
2.8250 0.8052
2.8500 0.9518
2.8750 1.1122
2.9000 1.2909
2.9250 1.5612
2.9500 1.8362
2.9750 2.1936
2.9890 2.3933
2.9908 2.4906
3.0000 2.6105
3.0042 2.7075
3.0123 2.8090
3.0152 2.8731
3.0250 2.9404
3.0375 2.9928
3.0500 2.9359
3.0585 2.8647
3.0635 2.8152
3.0673 2.7028
3.0736 2.4818
3.0750 2.6243
3.0809 2.3582
3.0922 2.0240
3.1000 1.1534
3.1000 1.7399
3.1000 1.5063
3.1084 0.8920
3.1250 0.4203
3.1250 0.6540
3.1480 0.2029
3.1503 0.0460
3.1568 -0.0018

